DateTime,CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,Hour,DayOfWeek,Month,Year,IsWeekend,DayOfYear,Hour_sin,Hour_cos,Month_sin,Month_cos,CO_lag1h,CO_lag3h,CO_lag6h,CO_lag12h,CO_lag24h,C6H6_lag1h,C6H6_lag3h,C6H6_lag6h,C6H6_lag12h,C6H6_lag24h,NOx_lag1h,NOx_lag3h,NOx_lag6h,NOx_lag12h,NOx_lag24h,NO2_lag1h,NO2_lag3h,NO2_lag6h,NO2_lag12h,NO2_lag24h,CO_rolling_mean_6h,CO_rolling_std_6h,CO_rolling_mean_12h,CO_rolling_std_12h,CO_rolling_mean_24h,CO_rolling_std_24h,C6H6_rolling_mean_6h,C6H6_rolling_std_6h,C6H6_rolling_mean_12h,C6H6_rolling_std_12h,C6H6_rolling_mean_24h,C6H6_rolling_std_24h,NOx_rolling_mean_6h,NOx_rolling_std_6h,NOx_rolling_mean_12h,NOx_rolling_std_12h,NOx_rolling_mean_24h,NOx_rolling_std_24h,NO2_rolling_mean_6h,NO2_rolling_std_6h,NO2_rolling_mean_12h,NO2_rolling_std_12h,NO2_rolling_mean_24h,NO2_rolling_std_24h
2005-01-01 21:00:00,0.13883464344166457,0.33350651319123803,-0.2712712406748906,-0.13236228831242391,0.4604614910790774,-0.4535604104381832,0.5773129340860091,-0.9958631111347173,0.8716909643338439,-1.3477020478677129,0.6138525897084556,-1.0880473890491944,21,5,1,2005,1,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.2769051098670079,1.79632129064379,0.06996315959729595,-0.759068649249378,-0.3558738435519957,-0.29802318570564446,0.8661983950422741,-0.29772741399266767,-0.9534882734342678,-0.6187817808707219,0.7904411353944537,2.8770725107353785,0.2912578173449126,-0.4557748672632405,-0.1251761743285547,0.8729604620533201,1.7177513713517878,0.7896782857850171,-0.4987813542693783,-0.07923596553793495,0.7751526153759402,0.5373016512518429,0.409677545722947,-0.005548533913520607,-0.014138204811767047,-0.39067487800388756,0.08220518439917535,-0.049459165004089554,-0.2409516887439597,-0.5868863975264721,-0.6968986500229729,-0.9282533149337786,1.4321500602903725,1.7718103319014142,0.935384322830867,1.034372755595932,0.42102177922326733,0.5107753534839403,1.1833016516628816,0.05188960135903302,0.9599758290626873,-0.13873281542232155,0.5159673060250979,-0.3662331339183458
2005-01-01 22:00:00,0.0007045616481053261,0.06792023719371468,-0.49874802674532814,-0.4127366241727285,0.27121580728713496,-0.27002641567978714,0.4295591975619386,-1.1290433493865193,0.6856807744804353,-1.404264610783968,0.6312822835116415,-1.1311734436656529,22,5,1,2005,1,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.1387773892191494,1.0366173834349515,0.0008927971925995769,-0.6208616712176215,-0.35302421386992394,-0.2712611566991736,0.17038531458794876,-0.32448920915216695,-0.7259398687513181,-0.6053978405520954,0.4604740131187331,1.8580594459249307,0.3592029173302432,-0.23731352211563297,-0.12267439931294934,0.5774323444319404,1.3166196935298524,0.6207093199883481,-0.2663755966781866,-0.07814680760937454,0.7751526153759402,0.5373016512518429,0.4831877042095814,-0.1564275985617061,0.010944027817155448,-0.40278034163836673,0.04704144242689153,0.03743865715139763,-0.21364311349933415,-0.6465592437720741,-0.6891521593085644,-0.9329825092091514,1.4158188593567893,1.8222746771522418,0.9882149177538414,0.9284358571382667,0.4437024886982194,0.497622375173496,1.147464817771775,0.19736177212677403,1.035124681181709,-0.41840231937617683,0.5475322987497993,-0.3895709665998442
2005-01-01 23:00:00,-0.27555560193901363,-0.05571475335685652,-0.6593198757362253,-0.62582111942656,-0.08301329314393677,-0.055252592026344964,0.11294404786750187,-1.2882805907745436,0.48743307213667075,-1.415577123367219,0.619662487642851,-1.145959519534153,23,5,1,2005,1,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.0006496685712911792,0.27691347622611284,0.6225260588348663,-0.27534422613823,-0.3501745841878522,-0.49873840325417657,-0.29795041264092403,0.2642702843568172,-0.6322434668230447,-0.7392372437383602,0.27122816357824625,0.790521949456842,1.3152875385523954,-0.06739914255638269,-0.12017262429734397,0.4296682856212505,0.8732636285687656,1.1698584588275225,0.07166914163627407,-0.07705764968081442,0.5953916565006347,0.7927755299566357,0.48318770420958096,-0.1564275985617061,0.016243091048618152,-0.4074929821175906,-0.13959688034907639,0.1822440243336887,-0.21685588705752554,-0.6387078804361823,-0.6833422912727583,-0.9400741789716012,1.154519644419461,2.236803387827395,0.9867054721846136,0.9319948555435293,0.44593615148974747,0.4953194669744884,0.9483712961545164,0.5884993431243923,1.0396791570677102,-0.4376818146032658,0.5594281112021737,-0.4068699357324269
2005-01-02 00:00:00,-0.20649056104223387,-0.11524271177009451,-0.6593198757362253,-0.6183444704702852,-0.04419366569943575,-0.0982073567570334,0.04962101792861452,-1.2622235876383214,0.3968754797080376,-1.5173897366164786,0.8055792215435027,-1.155570468848678,0,6,1,2005,1,2,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.2756057727244257,0.13878549309723298,1.7967222197147037,0.13927670795703964,-0.34732495450578044,-0.6593105772930022,-0.27118837108498856,0.8664106754455514,-0.364539461313692,-0.792773005012866,-0.08300124710010094,0.4605558141848874,2.8780248382149995,0.10736993356170334,-0.11767084928173861,0.11303101674120067,0.5776929185947078,1.7190075976666968,0.3252026953721196,-0.07596849175225402,0.19438644054802937,0.016535687642369474,0.4423487272725625,-0.10649006583266857,0.02623561028508967,-0.4155418859550334,-0.4479558484137188,-0.44789672090701377,-0.252196396197629,-0.5797928272302008,-0.6736591778797477,-0.9532252991357334,0.6083317020851837,1.0600982987476313,0.971107867969259,0.9637083095616563,0.4502515077172827,0.4910544432251596,0.6338035319992467,0.18682035955025764,1.0100750638087022,-0.3339443993053047,0.5673361994349516,-0.41969556348779286
2005-01-02 01:00:00,-0.3446206428357933,-0.27551029211342754,-0.7797487624793983,-0.8015223698990176,-0.21402953576912767,0.1595212316270972,-0.09813271859545596,-1.3780324904659755,0.18149525987777493,-1.5400147617829805,0.840438609149875,-1.1587741186201863,1,6,1,2005,1,2,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.20654191240049644,0.0006575099683534422,1.0369482332630442,0.0701732189411616,-0.3444753248237087,-0.6593105772930022,-0.4986657243104409,0.17060400129856984,-0.23068745855901576,-0.1771117503560483,-0.04418158565589851,0.27131053072008987,1.8588483384350403,0.6947882171808258,-0.11516907426613325,0.04970356296519072,0.42990756360767896,1.3177063038996077,0.790014210554503,-0.0748793338236936,-0.08216888079859469,-0.577879406747711,0.39334195494813945,-0.0373711683875177,0.02623561028508967,-0.4155418859550334,-0.6400039776469612,-0.7199136730106906,-0.3180582541405491,-0.4892609377963667,-0.7172331881482947,-0.9394923827011972,0.2209193243829642,0.060937850300720235,0.877019094154057,1.0867186435164184,0.4446888558359415,0.49767335504407395,0.3670182130321198,-0.203900398415879,0.9144310702026744,-0.13412686883489355,0.5660294114305571,-0.41716120432619996
2005-01-02 02:00:00,-0.5518157655261324,-0.5090430520422843,-0.873415674390755,-0.9547936735026508,-0.3498982318248812,0.3196253547142086,-0.288101808412118,-1.4040894936021977,0.005275080016650941,-1.5400147617829805,0.8462485070842705,-1.1580348148267614,2,6,1,2005,1,2,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.3446696330483548,-0.2755984562894061,0.27717424681138475,0.20838019697291799,0.27745635328845286,-0.7797397078221217,-0.6592379736460545,-0.29772741399266767,-0.16376145718167762,-0.3511029744981925,-0.21401760447428414,-0.0829178203806849,0.791139624379845,0.5734208032099327,0.29737362580718707,-0.09806049584549918,0.1132246600640456,0.8741627686833516,0.9167809874224258,0.411102933899931,-0.24810207360656894,-0.5778794067477013,0.30349620568669755,0.0781672892455598,-0.032508290680836854,-0.3935108208310133,-0.7563148164783614,-0.7057200026724356,-0.40319675343261646,-0.394524486852396,-0.7549973303810357,-0.9112247815736509,0.00770642330563002,-0.17068282758301243,0.7814208747696272,1.2175306238579788,0.4076972208250248,0.5275854422802818,0.1480153392531347,-0.3569277930458192,0.7846285074516368,0.07317071208004505,0.5229054072855419,-0.3634034319122225
2005-01-02 03:00:00,-0.5518157655261324,-0.4540941673531415,-0.7529867876475821,-0.7529241516832315,-0.39599653941522617,0.13218638134393185,-0.38308635332044905,-1.2853853682038523,-0.006962432473704892,-1.6983899379484952,1.2180819748855742,-1.1644421143697783,3,6,1,2005,1,2,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.5518612140201424,-0.20653446472496617,0.139033522001992,0.0701732189411616,0.41566339286893333,-0.87340680934477,-0.6592379736460545,-0.2709656188331685,-0.2976134599363539,-0.33771903417956606,-0.34988641952899263,-0.0440982750545726,0.4611205673082391,0.2918484027974608,0.18331770284573967,-0.28804285717352907,0.049888079355318936,0.5784670785391809,0.790014210554503,0.3794084381788251,-0.3863797342798811,-0.6677828023197215,0.22998604720006358,0.16949678129750087,-0.10104284180775112,-0.38809178309940173,-0.8536913327093012,-0.9270628050866727,-0.4578139039218672,-0.34595673772678237,-0.7850149818993681,-0.8992841138772868,-0.15243007473755912,-0.34904254575730154,0.7102253587543805,1.3265655042970368,0.3745994421310462,0.5582164154775354,-0.03315976541857091,-0.45826354609633113,0.6582418016151003,0.26155322784644586,0.47586103912734357,-0.3003238516111986
2005-01-02 04:00:00,-0.5518157655261324,-0.7151013696265697,-0.9135586366384792,-0.9996535672402995,-0.4420948470055711,0.3703900766686586,-0.4780708982287801,-1.3722420453245927,-0.25416018477889274,-1.687077425365244,1.1193137100008528,-1.1836640129988283,4,6,1,2005,1,2,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.5518612140201424,-0.34466244785384587,0.0008927971925995769,0.001069729925283249,-0.13716476545298828,-0.7529776788156506,-0.7796671606477646,-0.4984408776889123,-0.3243838604872892,-0.6053978405520954,-0.39598476749398304,-0.21393378585631395,0.2718449316348181,0.3598141546211609,0.06926177988429229,-0.383034037837544,-0.09789727563170995,0.43061923346709546,0.6209918413972727,0.34771394245771914,-0.49700186281853087,-0.8107275727022311,0.16464368410083297,0.2443574380164056,-0.13041479229071465,-0.36599743544360425,-0.9375433327970548,-0.9864173884930093,-0.5284949222020741,-0.272500668723958,-0.8072861427032922,-0.8735112740187422,-0.28580154902848726,-0.5740466168069258,0.6272058524468493,1.4348751125242252,0.34539551975400645,0.588740678704951,-0.2043801940094138,-0.65063159009519,0.5398254285790658,0.44042449965691327,0.4248963069559621,-0.22829519326956801
2005-01-02 05:00:00,-0.6899458473196919,-0.8249991390048551,-0.9938445611339278,-1.1454482218876578,-0.5634061827696368,0.5851639003221007,-0.7313630179843295,-1.4619939450160246,-0.3863253196747357,-1.6983899379484952,1.1716027914104115,-1.1770102788580032,5,6,1,2005,1,2,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.5518612140201424,-0.5518544225471655,-0.27538865242618576,0.6230011310681878,-0.48268236440418916,-0.9135498528544763,-0.8733343060935392,-0.659011648645908,0.2645649516332864,-0.7124693631011072,-0.44208311545897344,-0.349802194497707,-0.08244023257440584,1.3161893767117983,-0.28018615429546134,-0.47802521850155894,-0.28790701775788996,0.11380242259834103,1.1703145411582712,-0.0748793338236936,-0.579968459222518,-0.765952781638108,0.009455571740160845,0.28385585319808504,-0.14510076753219653,-0.3460762458886303,-1.0051659135129851,-0.9471601716117398,-0.6794952794370618,-0.30304108765212295,-0.8276206808286141,-0.8442889486608087,-0.3756231541631939,-0.5282605957114911,0.43248737401645776,1.4561913977561092,0.3292638292981181,0.6134946054854642,-0.3636550113032208,-0.5180158360275011,0.33487401370900655,0.5289685747464096,0.38438587881973607,-0.12757149100103915
2005-01-02 06:00:00,-0.7590108882164717,-0.8799480236939979,-1.033987523381652,-1.223953035928543,-0.4420948470055711,0.6164037292171469,-0.5836092814602589,-1.4880509481522468,-0.42059035464773203,-1.7775775260312525,1.3284700356390866,-1.1890855741506114,6,6,1,2005,1,2,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.6899889346680008,-0.5518544225471655,-0.20631829002148938,1.7977604443381188,-0.4135788446139489,-0.9938359398738892,-0.752905119091829,-0.659011648645908,0.86689896402933,-0.6455496615079749,-0.563394557472106,-0.3959004045724654,-0.043614461154216924,2.879401668656901,-0.32872058959820494,-0.7313350336055987,-0.38291188882098,0.05043906042459014,1.71963724091927,-0.22278698052218807,-0.6905905877611677,-0.8492723792174951,-0.29275285759377984,-0.30325537996614405,-0.16957739293466592,-0.31416591532313703,-1.0809032039148274,-0.9694586559372446,-0.9076022020686383,-0.7834540923976765,-0.8557017096683444,-0.807806623847115,-0.4500208473050723,-0.7242655393080992,0.08833378423250998,0.5426519160120853,0.32286677963457583,0.6225784943316903,-0.4831111242735762,-0.7078783957583329,0.08665507792193489,0.13831140605408487,0.362170482745031,-0.07589456571342963
2005-01-02 07:00:00,-0.7590108882164717,-0.82042006528076,-1.007225548549836,-1.1641398442783448,-0.46635711415838427,0.6242136864409085,-0.5625016048139632,-1.4677843901574072,-0.44261787713037254,-1.6983899379484952,1.1425533017384344,-1.18193897081417,7,6,1,2005,1,2,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.75905279499193,-0.5518544225471655,-0.344459014830882,1.0376220651634576,-0.48268236440418916,-1.0339789833835955,-0.9134773684274425,-0.7794397268636548,0.1708685497050131,-0.7526211840569865,-0.44208311545897344,-0.44199861464722373,-0.21347721111754348,1.8599153913013993,-0.343280920189028,-0.5835709747949088,-0.47791675988406995,-0.09740878464749525,1.3182091141708479,-0.2650463081503293,-0.773557184165155,-0.9497886969719365,-0.5051155376662788,-0.7101202816677732,-0.18915869325664142,-0.28800449499889136,-1.1268865588016599,-0.9875901855902709,-1.0489642386290523,-1.023378397689607,-0.8740996251150642,-0.7827215118425913,-0.4971998722243121,-0.8539616205017247,-0.15267435832086862,-0.16892694886480816,0.31591346478289994,0.6326359717596014,-0.5707122737851703,-0.9392870721435415,-0.11601909900512386,-0.2328900344761069,0.3438754506835096,-0.034405904118594115
2005-01-02 08:00:00,-0.6208808064229122,-0.683047853557903,-0.900177649222571,-0.995915242762162,-0.2868163372275671,0.413344841399347,-0.45696322158248426,-1.3519754873297534,-0.347165279705597,-1.8115150637810054,1.3981888108518303,-1.1888391395528033,8,6,1,2005,1,2,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,-0.75905279499193,-0.6899824056760452,-0.5516701020449709,0.27748368598879636,-0.6899929237749096,-1.0072169543771248,-0.9937634930952493,-0.8731060099219023,-0.2976134599363539,-0.9533802888363836,-0.46634540386159995,-0.5633096937913247,-0.3493674110882047,0.7918821483575402,-0.33842747665875367,-0.5624618235362389,-0.7312630827189767,-0.2874988711687479,0.8745253951331182,-0.32843529959254125,-0.7873849502324861,-0.9726077014100583,-0.6112968777025283,-0.8532175462034712,-0.1842633681761478,-0.29488706217981786,-1.1322963652589344,-0.9935311292551032,-1.1212516436883548,-1.1145626195256362,-0.8702263797578601,-0.788548865187177,-0.4854051159945022,-0.7992739000899446,-0.26437333044372885,-0.4601689221683078,0.3189729233176373,0.6288669228274308,-0.6025672372439317,-1.063027541479317,-0.25948508941416537,-0.5257667852525301,0.3360347226571432,-0.017656167260756958
2005-01-02 09:00:00,-0.5518157655261324,-0.6555734112133317,-0.8332727121430306,-0.8837655084180402,-0.06360347942168626,0.2063809749696664,-0.07702504194916018,-1.2882805907745436,-0.2101051398136117,-1.675764912781993,1.1135038120664575,-1.1747923674777283,9,6,1,2005,1,2,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.6209250743440716,-0.7590463972404852,-0.5516701020449709,0.13927670795703964,-0.7590964435651498,-0.9001688383512408,-1.0339065554291527,-0.7526779317041555,-0.27084305938541875,-0.9533802888363836,-0.2868044696821637,-0.44199861464722373,-0.39547301464967904,0.4617627823567111,-0.4549101213853382,-0.4569160672428889,-0.5834777277319477,-0.38254391442937424,0.5787362491079651,-0.49747261010510635,-0.7873849502324861,-0.9726077014100583,-0.6929748315765663,-1.0066190647951974,-0.16957739293466592,-0.31593518705884815,-1.1485257846307577,-1.0616548281074658,-1.1887198884103705,-1.2874667999413967,-0.8615115777041505,-0.8008250019586112,-0.4232558235528111,-0.5433453105313326,-0.31871337093593116,-0.6555339514070443,0.34150166343706795,0.603180057332649,-0.5448301159749268,-0.7165667048569483,-0.33007946564718565,-0.7636693244324745,0.362170482745031,-0.0648711935391655
2005-01-02 10:00:00,-0.3446206428357933,-0.3991452826639988,-0.6994628379839496,-0.6744193376423462,0.07226521663406729,0.0033220871518665337,0.04962101792861452,-1.1695764653761982,-0.04122746744670122,-1.5852648121159847,0.9740662616409683,-1.148916734707853,10,6,1,2005,1,2,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.5518612140201424,-0.7590463972404852,-0.5516701020449709,0.001069729925283249,-0.6208894039846695,-0.8332637658350635,-1.0071445138732171,-0.9132487026611513,-0.4983914640683683,-0.7258533034197336,-0.06359141637799973,-0.46626083047604394,-0.4415786182111534,0.2724296165621179,-0.23650516252299217,-0.07695134458682919,-0.5623655341623722,-0.4775889576900006,0.43084167609538854,-0.2650463081503293,-0.7459016520304924,-0.8107275727022075,-0.7338138085135854,-1.1330270179046993,-0.14999609261269015,-0.33597722031973004,-1.105247332972562,-0.9286912404223991,-1.2128156900968043,-1.3640219324806118,-0.8595749550255484,-0.8023330719479215,-0.3270831958328222,-0.3311672985247421,-0.3393424603820451,-0.7489339227902273,0.35930214945735894,0.5893549408187391,-0.44528335516629713,-0.4055803333619695,-0.37106974862119746,-0.9419364314519241,0.381772302810947,-0.0895429187498785
2005-01-02 11:00:00,0.06976960254488511,0.16408078539971452,-0.35155716517033914,-0.2295587247439962,0.6448547214404572,-0.31688615902235634,0.6617436406711922,-1.0306057819830134,0.4115604946964646,-1.3024519975347086,0.4395556516765944,-1.1299412706766114,11,6,1,2005,1,2,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.3446696330483548,-0.6209184141116054,-0.6898108268543636,-0.27534422613823,-0.2753718050334686,-0.6994536208027087,-0.9000963476494748,-0.993534088139649,-0.6590138673739799,-0.6321657211893483,0.07227739867670878,-0.2867204333427745,-0.5629091538992438,-0.08196323223288984,-0.06663463896338968,0.04970356296519072,-0.4568045663144944,-0.7310424063850041,0.11392473392558165,0.07302831287480085,-0.5937962252898492,-0.398180171473708,-0.692974831576566,-0.9834693512410049,-0.12551946721022103,-0.33737856108063097,-0.9754119779979759,-0.6046546436553,-1.1758687941776056,-1.2156592245932176,-0.8392404169002265,-0.8025163721034287,-0.10116824958492354,0.16304923824598605,-0.26387018192065304,-0.4106143402613175,0.40018764078521457,0.590598119379744,-0.1824799066315152,0.19304508319999453,-0.3118615621031806,-0.6336032096674645,0.41836236693399026,-0.07689238929656902
